EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-21000603	AE 2000, 01717	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  tituli sacri;  tria nomina;  viri	Domino / Saturno sacrum / Cetronius Saturninus / sacerdos et de grege / solvit libe(n)s animo	Domino Saturno sacrum Cetronius Saturninus sacerdos et de grege solvit libes animo	Domino Saturno sacrum Cetronius Saturninus sacerdos et de grege solvit libens animo	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048117			
EDCS-46700166	AE 2007, 01720	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	M(arco) Voltio L(uci) f(ilio) Hor(atia) Certo	M Voltio L f Hor Certo	Marco Voltio Luci filio Horatia Certo	lapis		36.60005	10.1820304						
EDCS-64100012	AE 2011, 01679	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo senatorius;  tituli honorarii;  tria nomina;  viri	] / A[3] / [3]P[3] / [3]LE[3 c]o(n)s(ule) pro[co(n)s(ule) prov(inciae) Africae] / [3 Acil]io [3 Coelio] Sparso [leg(ato) prov(inciae)]	A P LE os pro io Sparso	A P LE consule proconsule provinciae Africae Acilio Coelio Sparso legato provinciae	lapis		36.60005	10.1820304						
EDCS-69200564	AE 2013, 02133	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	[C(naei)] D(omiti) A(mandi) / [Cn(aei) Domiti] Amandi	D A Amandi	Cnaei Domiti Amandi Cnaei Domiti Amandi	opus figlinae		36.60005	10.1820304						
EDCS-69200565	AE 2013, 02134	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	101	200	101	200	tituli honorarii;  tituli operum	]/ [o]b honorarium / [summam(?) 3]trum theatr[i]	b honorarium trum theatr	ob honorarium summam trum theatri			36.60005	10.1820304						101 to 200
EDCS-44200346	BCTH-1907-CCXXI = Hugenberg-2005, 00031	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	237	237	237	237	Augusti/Augustae;  miliaria;  tituli operum;  viri	Imp(erator) Caes(ar) C(aius) Iulius Verus Maximinus / Pius Fel(ix) Aug(ustus) Germ(anicus) max(imus) Sarm(aticus) max(imus) / Dac(icus) max(imus) pont(ifex) max(imus) trib(unicia) pot(estate) III / imp(erator) V et C(aius) Iulius Verus Maximus / nobil(lissimus) Caes(ar) / princ(eps) iuventutis / Germ(anicus) max(imus) Sarm(aticus) max(imus) / Dac(icus) max(imus) / viam a Karthag(ine) usque ad fines / Numidiae provinciae longa in/curia corruptam atq(ue) dilap/sam restituerunt / I	Imp Caes C Iulius Verus Maximinus Pius Fel Aug Germ max Sarm max Dac max pont max trib pot III imp V et C Iulius Verus Maximus nobil Caes princ iuventutis Germ max Sarm max Dac max viam a Karthag us que ad fines Numidiae provinciae longa incuria corruptam atq dilapsam restituerunt I	Imperator Caesar Caius Iulius Verus Maximinus Pius Felix Augustus Germanicus maximus Sarmaticus maximus Dacicus maximus pontifex maximus tribunicia potestate III imperator V et Caius Iulius Verus Maximus nobillissimus Caesar princeps iuventutis Germanicus maximus Sarmaticus maximus Dacicus maximus viam a Karthagine us que ad fines Numidiae provinciae longa incuria corruptam at que dilapsam restituerunt I	lapis		36.60005	10.1820304						237 to 237
EDCS-53701591	BE 00702 = AE 2016, 01848	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	501	600	501	600	inscriptiones christianae	Ego sum panis vivus qui de c(a)elo descendi	Ego sum panis vivus qui de celo descendi	Ego sum panis vivus qui de caelo descendi	opus figlinae		36.60005	10.1820304						501 to 600
EDCS-17700380	CIL 08, 00886 (p 1275) = Uthina-01, 00026	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	Publius C(ai) f(ilius) Norba[3] / centu[3] trib[3] / [3]ND[3] / [3]pedicat[3] / d(ecreto) d(ecurionum) p(ecunia) [p(ublica)]	Publius C f Norba centu trib ND pedicat d d p	Publius Cai filius Norba centu trib ND pedicat decreto decurionum pecunia publica	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=Z00886.htm			
EDCS-26400671	CIL 08, 10521 (p 1275) = Uthina-01, 00034 = ILTun-01, 00758 = Louvre 00742	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales;  tria nomina;  viri	Marcus / Aurelis / Pius Felix / vixit an(n)is / XXII	Marcus Aurelis Pius Felix vixit anis XXII	Marcus Aurelis Pius Felix vixit annis XXII	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=bu_CIL%26bibl_volume=8%26bibl_subvolume=%26bibl_insc=10521			
EDCS-27000161	CIL 08, 22644,017	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	R A S	R A S	R A S	opus figlinae		36.60005	10.1820304						
EDCS-27000162	CIL 08, 22644,042h	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Aufi Fron()	Aufi Fron	Aufi Fron	opus figlinae		36.60005	10.1820304						
EDCS-27000163	CIL 08, 22644,042i	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Aufi Fron()	Aufi Fron	Aufi Fron	opus figlinae		36.60005	10.1820304						
EDCS-27600543	CIL 08, 22644,126	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  nomen singulare;  sigilla impressa;  tituli fabricationis	C(aius) Hel(vius)	C Hel	Caius Helvius	opus figlinae		36.60005	10.1820304						
EDCS-27600544	CIL 08, 22644,276t	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Pullaeni	Pullaeni	Pullaeni	opus figlinae		36.60005	10.1820304						
EDCS-30400037	CIL 08, 22644,276u	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Pullaeni	Pullaeni	Pullaeni	opus figlinae		36.60005	10.1820304						
EDCS-27600545	CIL 08, 22644,420f	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	A	A	A	opus figlinae		36.60005	10.1820304						
EDCS-27600546	CIL 08, 22644,430b	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	V	V	V	opus figlinae		36.60005	10.1820304						
EDCS-33600258	CIL 08, 22645,490a	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis;  tituli sacri	Deo	Deo	Deo	opus figlinae		36.60005	10.1820304						
EDCS-33600259	CIL 08, 22645,490b	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	DO	DO	DO	opus figlinae		36.60005	10.1820304						
EDCS-33600260	CIL 08, 22646,05	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sigilla impressa;  tituli fabricationis	Ex of(ficina) [3] / AABIS[3]	Ex of AABIS	Ex officina AABIS	opus figlinae		36.60005	10.1820304						
EDCS-33600261	CIL 08, 22646,08	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis	Per()	Per	Per	opus figlinae		36.60005	10.1820304						
EDCS-33600262	CIL 08, 22646,09	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Rena/ti	Renati	Renati	opus figlinae		36.60005	10.1820304						
EDCS-24501142	CIL 08, 24011 = ILTun-01, 00759 = Uthina-01, 00002 = Saturne-01, p 103	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  tituli sacri;  tria nomina;  viri	S(aturno) d(eo) s(acrum) / D(ecimus) Insteiu/s Merian/us sacer(dos) / v(otum) s(olvit) l(ibens) a(nimo)	S d s D Insteius Merianus sacer v s l a	Saturno deo sacrum Decimus Insteius Merianus sacerdos votum solvit libens animo	lapis		36.60005	10.1820304						
EDCS-24501143	CIL 08, 24012 = Uthina-01, 00011	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	[I]mp(eratori) [Caes(ari) 3] / [3]i Hadriani [	mp i Hadriani	Imperatori Caesari i Hadriani	lapis		36.60005	10.1820304						
EDCS-24501144	CIL 08, 24013 = Uthina-01, 00013	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	Caesa]ris [3] / [3 Perti]na[cis	Caesaris nacis	Caesaris Pertinacis	lapis		36.60005	10.1820304						
EDCS-24501145	CIL 08, 24014 = Uthina-01, 00015 = Uthina-02, p 23	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	] / [Septim]i Severi Pii Per[tinacis 3 fil(io)] / [divi H]adriani abn[epot(i)	i Severi Pii Per adriani abnepot	Septimi Severi Pii Pertinacis filio divi Hadriani abnepoti	lapis		36.60005	10.1820304						
EDCS-24501146	CIL 08, 24015 = ILPBardo 00398 = Uthina-01, 00016	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo senatorius;  tituli honorarii;  viri	Sa]lonino / [3] co(n)s(uli) c(larissimo) v(iro) / [3 colonia Iulia Ut]hina [	Salonino cos c v hina	Salonino consuli clarissimo viro colonia Iulia Uthina	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILPBardo_00398.jpg				
EDCS-24501147	CIL 08, 24016 = Uthina-01, 00046 = AE 1960, 00132 = AE 1961, 00052	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli honorarii;  tituli operum;  viri	] facundi [3] / [3]mque provincialium testimonii / [3] defensor absolvit quantorum hic / [3]ilitis onerabat expensa nec mirum vid/[ebitur 3]lo propositum conlocate statu/[am(?) 3]udite legant posteri legant pr/[3 q]ui aemulari voluerit quod laudabi/[tur	facundi m que provincialium testimonii defensor absolvit quantorum hic ilitis onerabat expensa nec mirum vid lo propositum conlocate statu udite legant posteri legant pr ui aemulari voluerit quod laudabitur	facundi m que provincialium testimonii defensor absolvit quantorum hic ilitis onerabat expensa nec mirum videbitur lo propositum conlocate statuam udite legant posteri legant pr qui aemulari voluerit quod laudabitur	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD018793			
EDCS-24501148	CIL 08, 24017 = Uthina-01, 00027	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  ordo equester;  sacerdotes pagani;  tituli honorarii;  tria nomina;  viri	C(aio) Egnatio Cosmino / Hor(atia) Viniciano / C(ai) Egnati Cosmini fl(aminis) perp(etui) / filio adlecto equo publ(ico) ab / Imp(eratore) Hadriano ob meritum / patris eius qui inter cetera / quae rei p(ublicae) testamento suo / legavit etiam curi(i)s singulis / annuos |(denarios) LXXV dedit ut natali / eius in publico vescantur / curiae universae s(ua) p(ecunia) f(ecerunt)	C Egnatio Cosmino Hor Viniciano C Egnati Cosmini fl perp filio adlecto equo publ ab Imp Hadriano ob meritum patris eius qui inter cetera quae rei p testamento suo legavit etiam curis singulis annuos LXXV dedit ut natali eius in publico vescantur curiae universae s p f	Caio Egnatio Cosmino Horatia Viniciano Cai Egnati Cosmini flaminis perpetui filio adlecto equo publico ab Imperatore Hadriano ob meritum patris eius qui inter cetera quae rei publicae testamento suo legavit etiam curiis singulis annuos denarios LXXV dedit ut natali eius in publico vescantur curiae universae sua pecunia fecerunt	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$JL_CIL_08_24017.jpg				
EDCS-24501149	CIL 08, 24018 = Uthina-01, 00028	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  sacerdotes pagani;  tituli honorarii;  tria nomina;  viri	Egnatiae C(ai) filiae / Honorata[e] / Q(uinti) Cassi Fronton[is] / Iustiani fl(aminis) p(erpetui) uxori / d(ecreto) d(ecurionum) p(ecunia) p(ublica)	Egnatiae C filiae Honorata Q Cassi Fronton Iustiani fl p uxori d d p p	Egnatiae Cai filiae Honoratae Quinti Cassi Frontonis Iustiani flaminis perpetui uxori decreto decurionum pecunia publica	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$JL_CIL_08_24018.jpg				
EDCS-24501150	CIL 08, 24019 = Uthina-01, 00035	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  tituli operum;  tria nomina;  viri	Masuri // In praedi(i)s Laberiorum Laberiani et Paulini // Masuri	Masuri In praedis Laberiorum Laberiani et Paulini Masuri	Masuri In praediis Laberiorum Laberiani et Paulini Masuri	musivum		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_24019.jpg				
EDCS-24501151	CIL 08, 24020 = ILTun-01, 00760 = Uthina-01, 00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  nomen singulare;  viri	Ederatus Mustela	Ederatus Mustela	Ederatus Mustela	musivum		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_24020_1.jpg				
EDCS-24501152	CIL 08, 24021a = Uthina-01, 00037	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  viri	Industri	Industri	Industri	musivum		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_24021a.jpg				
EDCS-24501153	CIL 08, 24021b = Uthina-01, 00036	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Industri	Industri	Industri	musivum		36.60005	10.1820304						
EDCS-24501154	CIL 08, 24022 = Uthina-01, 00039	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						Oes Aes	Oes Aes	Oes Aes	musivum		36.60005	10.1820304						
EDCS-24501155	CIL 08, 24023 = ILTun-01, 00761 = Uthina-01, 00038 = AE 2012, +01856	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	201	300	201	300	nomen singulare;  viri	Myro // Fructus // Victor	Myro Fructus Victor	Myro Fructus Victor	musivum		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_24023.jpg				201 to 300
EDCS-24501156	CIL 08, 24024 = Uthina-01, 00032	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	Q(uinto) Billeno Q(uinti) fil[io] / Helvio Vale[3] / AT[3]V[	Q Billeno Q fil Helvio Vale AT V	Quinto Billeno Quinti filio Helvio Vale AT V	lapis		36.60005	10.1820304						
EDCS-24501157	CIL 08, 24025	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] Vac[3] / [f]ecerunt [	Vac ecerunt	Vac fecerunt	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_25425.jpg;$CIL_08_25425_1.jpg				
EDCS-24501158	CIL 08, 24026	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]LA[3] / [3]P[	LA P	LA P	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_08_25426.jpg				
EDCS-24501159	CIL 08, 24027	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]OR[3] / [3]AVI[	OR AVI	OR AVI	lapis		36.60005	10.1820304						
EDCS-24501160	CIL 08, 24028	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]VLI[	VLI	VLI	lapis		36.60005	10.1820304						
EDCS-24501161	CIL 08, 24029 = ILCV 03321 = Uthina-01, 00047	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					inscriptiones christianae;  tituli sepulcrales;  tria nomina;  viri	Vincenti Optati / in pace / red(ditio) pr(idie) Kal(endas) Nov(embres)	Vincenti Optati in pace red pr Kal Nov	Vincenti Optati in pace redditio pridie Kalendas Novembres	lapis		36.60005	10.1820304						
EDCS-08600983	ILTun-01, 00762a = ILPBardo 00523 = Uthina-01, 00044 = Uthina-02, 00161	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	] Gelli[us 3] / [3]M[3] / [3]CSP[3] // [3] Piralici Arrunti Luciano	Gelli M CSP Piralici Arrunti Luciano	Gellius M CSP Piralici Arrunti Luciano	lapis		36.60005	10.1820304						
EDCS-08600984	ILTun-01, 00762b = ILPBardo 00399 = Uthina-01, 00033	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  tituli sepulcrales;  tria nomina;  viri	Vereiae Lucidae uxoris castissimae / ac sanctissimae matris piissimae / Q(uintus) Bellenus Nicephorus maritus / consecravit	Vereiae Lucidae uxoris castissimae ac sanctissimae matris piissimae Q Bellenus Nicephorus maritus consecravit	Vereiae Lucidae uxoris castissimae ac sanctissimae matris piissimae Quintus Bellenus Nicephorus maritus consecravit	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILPBardo_00399.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=bu_ILTun%26bibl_volume=%26bibl_subvolume=%26bibl_insc=762b			
EDCS-26201123	Uthina-01, +00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  mulieres;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	T(iti) Camidie(ni) Atime[t(i) do]l(iare) / ex pr(aediis) Pl(otinae) Aug(ustae)	T Camidie Atime l ex pr Pl Aug	Titi Camidieni Atimeti doliare ex praediis Plotinae Augustae	opus figlinae		36.60005	10.1820304						
EDCS-26201125	Uthina-01, +00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	135	135	135	135	mulieres;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Op(us) dol(iare) ex pr(aediis) Dom(itiae) Lucil[lae F(lavi) Prob(i)] / Pont(iano) et Atilian(o) / co(n)s(ulibus)	Op dol ex pr Dom Lucil Pont et Atilian cos	Opus doliare ex praediis Domitiae Lucillae Flavi Probi Pontiano et Atiliano consulibus	opus figlinae		36.60005	10.1820304						135 to 135
EDCS-26201124	Uthina-01, +00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  mulieres;  nomen singulare;  officium/professio;  sigilla impressa;  tituli fabricationis;  viri	[E]arini Lucillae [Veri act(oris)] / dol(iare)	arini Lucillae dol	Earini Lucillae Veri actoris doliare	opus figlinae		36.60005	10.1820304						
EDCS-26201122	Uthina-01, +00040	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Imp(eratoris) Caes(aris) Tr<a=O>(iani) (A)ug(usti) / ex figli(nis) Marc(ioanis) doli(are) / C(ai) [Calpetani Fa]v[o]ris	Imp Caes TrO ug ex figli Marc doli C v ris	Imperatoris Caesaris Traiani Augusti ex figlinis Marcioanis doliare Cai Calpetani Favoris	opus figlinae		36.60005	10.1820304						
EDCS-26500882	Uthina-02, 00051 = AfrRom-19-2146 = ZPE-178-285 = AE 2004, 01817 = AE 2011, +01677 = AE 2012, +00134 = AE 2012, +01827	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	-44	-27	-44	-27	ordo decurionum;  praenomen et nomen;  tituli operum;  tituli sacri;  viri	C(aius) Marius C(ai) [f(ilius)] / aedilis signum / Aequitatis sacrum / de sua pe<c=Q>unia ex d(ecreto) d(ecurionum) / faciundum curavit	C Marius C aedilis signum Aequitatis sacrum de sua peQunia ex d d faciundum curavit	Caius Marius Cai filius aedilis signum Aequitatis sacrum de sua pecunia ex decreto decurionum faciundum curavit	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052461			-44 to -27
EDCS-26500883	Uthina-02, 00052	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]DR[	DR	DR	lapis		36.60005	10.1820304						
EDCS-26500884	Uthina-02, 00053	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]elio / [3] Aug(usto) [	elio Aug	elio Augusto	lapis		36.60005	10.1820304						
EDCS-26500885	Uthina-02, 00054 = AE 2004, 01818	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	198	211	198	211	Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	[P]ro s[al]ute [Imp(eratoris) Caes(aris) L(uci) Septimi Severi Pertinaci Aug(usti)] Arab(ici) / Adiab(enici) Part(hici) max(imi) [3] p(atris) p(atriae) [ // ]M[3] / [3]IN[ // ]ON[	ro s ute Arab Adiab Part max p p M IN ON	Pro salute Imperatoris Caesaris Luci Septimi Severi Pertinaci Augusti Arabici Adiabenici Parthici maximi patris patriae M IN ON	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052462			198 to 211
EDCS-26500886	Uthina-02, 00055 = AE 2004, 01819	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	196	222	196	222	Augusti/Augustae;  tituli honorarii;  viri	] Sextius R[3] / Aurelio Ant[onino	Sextius R Aurelio Antonino	Sextius R Aurelio Antonino	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052463			196 to 222
EDCS-26500887	Uthina-02, 00056	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] M(arco) Aur[elio	M Aurelio	Marco Aurelio	lapis		36.60005	10.1820304						
EDCS-26500888	Uthina-02, 00057	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] fortissi[mo	fortissimo	fortissimo	lapis		36.60005	10.1820304						
EDCS-26500889	Uthina-02, 00058	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	]i abn[epoti 3] / [3 pr]oco(n)s(uli) [ // ]to[	i abn ocos to	i abnepoti proconsuli to	lapis		36.60005	10.1820304						
EDCS-26500890	Uthina-02, 00059	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	fort]issimo [3] / [3]S[	fortissimo S	fortissimo S	lapis		36.60005	10.1820304						
EDCS-26500891	Uthina-02, 00060	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] Caes(ar) [	Caes	Caesar	lapis		36.60005	10.1820304						
EDCS-26500892	Uthina-02, 00061	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	A]ug[ustus(?)	Augustus	Augustus	lapis		36.60005	10.1820304						
EDCS-26500893	Uthina-02, 00062	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	A]ug[ustus(?)	Augustus	Augustus	lapis		36.60005	10.1820304						
EDCS-26500894	Uthina-02, 00063	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] Aug(ustus?)	Aug	Augustus	lapis		36.60005	10.1820304						
EDCS-26500895	Uthina-02, 00064	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	nep]oti [	nepoti	nepoti	lapis		36.60005	10.1820304						
EDCS-26500896	Uthina-02, 00065	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] Ger[manicus(?)	Germanicus	Germanicus	lapis		36.60005	10.1820304						
EDCS-26500897	Uthina-02, 00066	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	]s / [3] Germ[anicus(?)	s Germanicus	s Germanicus	lapis		36.60005	10.1820304						
EDCS-26500898	Uthina-02, 00067	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	] Germ[anicus(?)	Germanicus	Germanicus	lapis		36.60005	10.1820304						
EDCS-26500899	Uthina-02, 00068	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	m]axim[o] / [3]o	maxim o	maximo o	lapis		36.60005	10.1820304						
EDCS-26500900	Uthina-02, 00069	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						XX[3] / VI[	XX VI	XX VI	lapis		36.60005	10.1820304						
EDCS-26500901	Uthina-02, 00070	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  viri	]M / [3] p(atri) p(atriae) co(n)[s(uli) 3] / [3]o ma[	M p p co o ma	M patri patriae consuli o ma	lapis		36.60005	10.1820304						
EDCS-26500902	Uthina-02, 00071	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	] devot[a	devota	devota	lapis		36.60005	10.1820304						
EDCS-26500903	Uthina-02, 00072	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]NI[	NI	NI	lapis		36.60005	10.1820304						
EDCS-26500904	Uthina-02, 00073,1	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]vae / [3]VA[	vae VA	vae VA	lapis		36.60005	10.1820304						
EDCS-26500905	Uthina-02, 00073,2 = SCIVA-2009-322 = AE 2004, 01820 = AntAfr-2022-144,27	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	151	250	151	250	ordo equester;  ordo senatorius;  tituli honorarii;  tituli operum;  tituli sacri;  viri	tr]ium Dacia[rum 3] / [3 praepo]sito vexill[ationibus 3] / [3 aed]em Mart[is	trium Dacia sito vexill em Martis	trium Daciarum praeposito vexillationibus aedem Martis	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052464			151 to 250
EDCS-26500906	Uthina-02, 00074 = ZPE-178-290 = AE 2004, 01821 = AE 2011, +01678	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	117	138	117	138	Augusti/Augustae;  ordo equester;  sacerdotes pagani;  tituli honorarii;  viri	]D[3] / [3 equo] publ(ico) ab / Im[p(eratore) C]a[es(are) H]adriano / Aug(usto) fl(amen) [p]erp(etuus) o[b l]iber(alitatem) / HS CCCL(milium) Syllae p(osuit) d(ecreto) d(ecurionum) p(ecunia) p(ublica)	D publ ab Im a adriano Aug fl erp o iber HS CCCL Syllae p d d p p	D equo publico ab Imperatore Caesare Hadriano Augusto flamen perpetuus ob liberalitatem HS CCCLmilium Syllae posuit decreto decurionum pecunia publica	lapis		36.60005	10.1820304		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$JL_AE_2004_01821.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052465			117 to 138
EDCS-26500907	Uthina-02, 00075	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					milites;  ordo decurionum;  viri	] / coh[ortis 3] / cur[ator	coh curator	cohortis curator	lapis		36.60005	10.1820304						
